UserScreenName,UserName,Timestamp,Text,Embedded_text,Emojis,Comments,Likes,Retweets,Image link,Tweet URL
Casey,@caseytrung,2022-01-01T23:58:31.000Z,"Casey
@caseytrung
·
2022年1月2日","...Man, I'd love it if being a mim got rid of my shit mental health.",,,,,[],https://twitter.com/caseytrung/status/1477429058233253888
x,@_pandemierdx,2022-01-01T23:58:31.000Z,"x
@_pandemierdx
·
2022年1月2日",I just want to talk to the writers of Encanto real quick ,😭 😡,1,,2,[],https://twitter.com/_pandemierdx/status/1477429058174533634
Sky Walker,@Baldhead_15,2022-01-01T23:58:31.000Z,"Sky Walker
@Baldhead_15
·
2022年1月2日","I have to remind myself that I am extremely blessed. There are no closed door or no’s for me, period.",🌻,,,2,[],https://twitter.com/Baldhead_15/status/1477429058120077319
Gbfthrowaway,@Gbfthrowaway19,2022-01-01T23:58:31.000Z,"Gbfthrowaway
@Gbfthrowaway19
·
2022年1月2日","7974F390 :Battle ID
I need backup!
Lvl 200 Lu Woh",,,,,['https://pbs.twimg.com/media/Ed525dAU8AEHLrc?format=jpg&name=900x900'],https://twitter.com/Gbfthrowaway19/status/1477429057684144128
lucas,@moonygaze,2022-01-01T23:58:31.000Z,"lucas
@moonygaze
·
2022年1月2日",should i play tell me why or my time at portia tonight ,🤔,,,,[],https://twitter.com/moonygaze/status/1477429057574875137
javii.brc,@BrcJavii,2022-01-01T23:58:31.000Z,"javii.brc
@BrcJavii
·
2022年1月2日","pissed off from the way that I don't fit in
eso decia juice WRLD y mira como acabó",,,,,[],https://twitter.com/BrcJavii/status/1477429057214357506
Beth,@prospectorbeth,2022-01-01T23:58:30.000Z,"Beth
@prospectorbeth
·
2022年1月2日","I went to Serpentine Pass while out on a mission in Noctilum, and guess what I found? A Caseras Mushroom! Not really what I needed.",,,,,[],https://twitter.com/prospectorbeth/status/1477429056060944385
𝘥𝘢𝘷𝘪𝘢,@davbelian,2022-01-01T23:58:30.000Z,"𝘥𝘢𝘷𝘪𝘢
@davbelian
·
2022年1月2日",I deadass tried learning 13 lectures worth of material in less than two weeks and I'm sitting here complaining that the material is really hard.,,,,3,[],https://twitter.com/davbelian/status/1477429055637098502
ODIE !,@MANIFOLDTV,2022-01-01T23:58:30.000Z,"ODIE !
@MANIFOLDTV
·
2022年1月2日",bro i just remembered someone said i smile like pennywise ,😭,,1,,[],https://twitter.com/MANIFOLDTV/status/1477429055611879426
coin coin,@Bidouill,2022-01-01T23:58:30.000Z,"coin coin
@Bidouill
·
2022年1月2日",I SEEE THE CHICAAAAAA https://open.spotify.com/track/6GGoV7qKmPSif32YZgsDAw?si=dg5AB4kuRkqmmEvKnDgnzw…,,,,,[],https://twitter.com/Bidouill/status/1477429055582576651
Mel,@swedechildomine,2022-01-01T23:58:30.000Z,"Mel
@swedechildomine
·
2022年1月2日",I keep seeing people on tiktok having read over 200 books in 2021 and like..how? Like actually how,,5,,3,[],https://twitter.com/swedechildomine/status/1477429055507025929
Bigg Daddi,@BiggDaddiChriss,2022-01-01T23:58:30.000Z,"Bigg Daddi
@BiggDaddiChriss
·
2022年1月2日","One thing I refuse to do is complete over a man. If there is another female involved, I’m letting her have him. I don’t have the energy to fight for no nigga. Esp if he doesn’t care to lose me. ",💋,,,,[],https://twitter.com/BiggDaddiChriss/status/1477429055402217473
World Citizen,@WorldCitizenLA,2022-01-01T23:58:30.000Z,"World Citizen
@WorldCitizenLA
·
2022年1月2日","He hadn't met Gladys, yet.
Don't ya know that I heard it through the grapevine?

#InPraiseOfPip
#TwilightZoneMarathon 
#HappyNewYear ",🍸 🎉,,,1,[],https://twitter.com/WorldCitizenLA/status/1477429055095934977
Trixie King,@TrixieKing27,2022-01-01T23:58:30.000Z,"Trixie King
@TrixieKing27
·
2022年1月2日",I’ve had the best day today. We cooked and ate and drank with family and played bowling  on the Wii with the grandparents. They’re bloody good at it too. Happy days and making memories ,🌳 🎳 ♥,2,,26,[],https://twitter.com/TrixieKing27/status/1477429055079202821
Bri J.,@SkinnyGalBri,2022-01-01T23:58:30.000Z,"Bri J.
@SkinnyGalBri
·
2022年1月2日",They took Forensic Files off of Netflix. I’m pissed.,,,,,[],https://twitter.com/SkinnyGalBri/status/1477429054911483912
K.Y.buckeye,@scottoneill,2022-01-01T23:58:30.000Z,"K.Y.buckeye
@scottoneill
·
2022年1月2日",Is there a single staff member on the defensive side of the ball whose job is safe tmrw? I hope not…,,,,,[],https://twitter.com/scottoneill/status/1477429053909045249
jas-purr @ working on comms,@ working on comms,2022-01-01T23:58:30.000Z,"jas-purr @ working on comms
@verholy
·
2022年1月2日",ogh my god my brain is EXPANDING i actually did it and it only took like an hour to do!!!!!!!!!! wow,💘,,,3,[],https://twitter.com/verholy/status/1477429053682593793
Morgoncé,@Lovelightskin,2022-01-01T23:58:30.000Z,"Morgoncé
@Lovelightskin
·
2022年1月2日",I’m also going to keep my good intentions going regardless of the outcomes. It is what it is. And life will go on.,,,,2,[],https://twitter.com/Lovelightskin/status/1477429053573537801
Anna Hebert,@akhebert,2022-01-01T23:58:30.000Z,"Anna Hebert
@akhebert
·
2022年1月2日","Trying to decide how superstitious I am, as I debate force-feeding Evan a black eyed pea.",,,,3,[],https://twitter.com/akhebert/status/1477429053456105474
highheels-halcyonnights,@HHalcyonnights,2022-01-01T23:58:30.000Z,"highheels-halcyonnights
@HHalcyonnights
·
2022年1月2日","Check out this listing I just added to my #Poshmark closet: NWOT~Sole Society- Brown Snake Print Tote. https://poshmark.com/listing/61d0e35fc936af60fcce1c3f?utm_source=tw_sh&utm_content=ext_trk%3Dbranch%26feature%3Dsh_li_cl_ios%26rfuid%3Dext1%3A437ba6e2-1490-4b18-86dd-0e1b98dfa93b… #shopmycloset 
@poshmarkapp",💯,,,,[],https://twitter.com/HHalcyonnights/status/1477429053321744387
Raj,@iMRL_08,2022-01-01T23:58:30.000Z,"Raj
@iMRL_08
·
2022年1月2日","Woke up checking my inbox and call logs, when my parent told me that I was like quarelling over the phone last night.

""Bat may jowa ka na ba?""

Shocks.drunk calls.
Feeling may jowa.
Kababain.",,,,7,[],https://twitter.com/iMRL_08/status/1477429053283995648
Blake,@SheItonLyrics,2022-01-01T23:58:30.000Z,"Blake
@SheItonLyrics
·
2022年1月2日",Oh but when I saw you standing in the corner,,,,,[],https://twitter.com/SheItonLyrics/status/1477429053212692480
Ron,@MondayNightRon,2022-01-01T23:58:30.000Z,"Ron
@MondayNightRon
·
2022年1月2日",I really think OSU not being good on defense this year is a product of pushing NFL level talent year after year,,1,,1,[],https://twitter.com/MondayNightRon/status/1477429053191819272
Go! Go! アンディロボ!,@GoGoAndyRobo,2022-01-01T23:58:29.000Z,"Go! Go! アンディロボ!
@GoGoAndyRobo
·
2022年1月2日",Got an idea for another Kuplumbo pic... Should I stream it?,,,,8,[],https://twitter.com/GoGoAndyRobo/status/1477429051916759047
marie,@jaylynmarieee,2022-01-01T23:58:29.000Z,"marie
@jaylynmarieee
·
2022年1月2日",I want a spider hoodie ,🥺 🥺,,1,,[],https://twitter.com/jaylynmarieee/status/1477429051874816002
brina,@brin_xo,2022-01-01T23:58:29.000Z,"brina
@brin_xo
·
2022年1月2日","I wanna be by my lonely, I take these percs by my lonely #sometimes 999 shit",🖤,,,,[],https://twitter.com/brin_xo/status/1477429051656704002
Aub,@AubGoblin,2022-01-01T23:58:29.000Z,"Aub
@AubGoblin
·
2022年1月2日",The only person I will accept new year's wishes from,,,,2,"['https://pbs.twimg.com/profile_images/1010136332977385472/wgLjPIvF_normal.jpg', 'https://pbs.twimg.com/media/FH84YZHXEAoRk6-.jpg']",https://twitter.com/AubGoblin/status/1477429051488976901
Anthony Potter,@PotterAd,2022-01-01T23:58:29.000Z,"Anthony Potter
@PotterAd
·
2022年1月2日","Noticed when Rodri celebrated in front of the Arse fans that a toilet roll was lobbed at him. I’ll bet it was a triple ply, extra strong quilted brand with added Aloe Vera. If it was a a City fan doing this I can’t help but think it would of been a half roll of Zan Izal!",,,,,[],https://twitter.com/PotterAd/status/1477429051266641929
bri,@bumblexbri,2022-01-01T23:58:29.000Z,"bri
@bumblexbri
·
2022年1月2日","still just realized i started my year playing mariokart with my favorite streamer,,,and defeating him on mount wario and called me a smuggler 
@Sykkuno",,,,4,[],https://twitter.com/bumblexbri/status/1477429051233030144
ARichardson,@Rich109109,2022-01-01T23:58:29.000Z,"ARichardson
@Rich109109
·
2022年1月2日",I’ve never kissed ass and i dam sho ain’t starting today,🍑 🍯 🍑 🍯,,1,1,[],https://twitter.com/Rich109109/status/1477429051191083009
Daniel Klein,@DanK916,2022-01-01T23:58:29.000Z,"Daniel Klein
@DanK916
·
2022年1月2日",I’m not pregnant,,,,1,['https://pbs.twimg.com/media/FIDh3XuXwAk0X4y?format=jpg&name=900x900'],https://twitter.com/DanK916/status/1477429049907720196
𝑅𝓊𝒷𝓎,@W0ntBeBleak,2022-01-01T23:58:29.000Z,"𝑅𝓊𝒷𝓎
@W0ntBeBleak
·
2022年1月2日","*Ruby huffed, the tech nuzzling her head against his chest.*

How are you feeling, Ri? Your pain okay? Without the meds I guess?",🔴,,1,,['https://pbs.twimg.com/profile_images/1573693170927427585/8e44ZWvX_normal.jpg'],https://twitter.com/W0ntBeBleak/status/1477429049685250053
Aminox le bg,@TheHesh19,2022-01-01T23:58:29.000Z,"Aminox le bg
@TheHesh19
·
2022年1月2日","Drari , i don't know what to do with my life hhhh",,,,3,[],https://twitter.com/TheHesh19/status/1477429049672847365
Weffrey Jellington,@jeffwellz,2022-01-01T23:58:29.000Z,"Weffrey Jellington
@jeffwellz
·
2022年1月2日","Naija girl say, she want marry me o, I hope she say fi cook Eba, hope her love sweet pass egusi #burnavsshatta",🐻 🌈,3,5,18,['https://pbs.twimg.com/profile_images/1625841218159534080/nUsKo3pn_normal.jpg'],https://twitter.com/jeffwellz/status/1477429049500786689
"MERYL NASS, MD",@NassMeryl,2022-01-01T23:58:29.000Z,"MERYL NASS, MD
@NassMeryl
·
2022年1月2日","I wondered about that.  But it isn't accord with the rest of the strategy, in which viral spread is slowed down to prolong the pandemic, under the guise of saving hospitals",,1,1,8,['https://pbs.twimg.com/profile_images/1339685912872177664/EKpZGLli_normal.jpg'],https://twitter.com/NassMeryl/status/1477429049337204738
F A T E E M,@timalious09,2022-01-01T23:58:29.000Z,"F A T E E M
@timalious09
·
2022年1月2日",Bro i mean before hurting her ask yourself why she choose you !! It’s important,🦋 🦋,1,2,26,[],https://twitter.com/timalious09/status/1477429048196354050
Brett,@bretttryannn,2022-01-01T23:58:29.000Z,"Brett
@bretttryannn
·
2022年1月2日",2022 and I’m still working out in the gym for hours on the verge of tears listening to Underoath on full blast. #HappyNewYear,,,,,[],https://twitter.com/bretttryannn/status/1477429048179576839
Trev.,@trevinb_24,2022-01-01T23:58:29.000Z,"Trev.
@trevinb_24
·
2022年1月2日",I can’t believe how bad our defense is. My stomach hurt,,,,1,[],https://twitter.com/trevinb_24/status/1477429048112566274
VIC,@slickvicisback,2022-01-01T23:58:28.000Z,"VIC
@slickvicisback
·
2022年1月2日",I’m sorry but extend maxey now. Ben Simmons throwin away more money than this kid is workin for. All because he got his feelings hurt.,😎 🏁,,,1,"['https://pbs.twimg.com/profile_images/1311999564581228546/wLe96GOj_normal.jpg', 'https://pbs.twimg.com/media/FIC7FGJUUAE20Na?format=jpg&name=900x900', 'https://pbs.twimg.com/media/FIC7FGOUcAQZX0n?format=jpg&name=small']",https://twitter.com/slickvicisback/status/1477429047944626177
Serena,@serenabot_en,2022-01-01T23:58:28.000Z,"Serena
@serenabot_en
·
2022年1月2日",Fuck you Kaito I was cheering on The Moon,,,,,[],https://twitter.com/serenabot_en/status/1477429047890100232
,@fwjaas,2022-01-01T23:58:28.000Z,"@fwjaas
·
2022年1月2日","i try not to get frustrated when i’m exhausted but Christian is fussy and only wants to be under me. 
Lord knows imma miss rocking him to sleep when he gets too big for it.",,,,,[],https://twitter.com/fwjaas/status/1477429047785361409
Naghi,@naghibot_,2022-01-01T23:58:28.000Z,"Naghi
@naghibot_
·
2022年1月2日","I can't contact the consortium, and I can't even get a hold of Dr. Arecia.",,,,,[],https://twitter.com/naghibot_/status/1477429047747837952
elle 𝓞 saw SuJu|#chanbaek au|fan account,@dkyungsO__O,2022-01-01T23:58:28.000Z,"elle 𝓞 saw SuJu|#chanbaek au|fan account
@dkyungsO__O
·
2022年1月2日",Good morning! I MISS CHANSOO!!!!!!!!!!!,⭕ 🌸 📌,,,1,['https://pbs.twimg.com/ext_tw_video_thumb/1477428995415166976/pu/img/hR6xvgEWI5S9_bPe.jpg'],https://twitter.com/dkyungsO__O/status/1477429046149455873
Champain chris,@SenseiCokeChris,2022-01-01T23:58:28.000Z,"Champain chris
@SenseiCokeChris
·
2022年1月2日",I miss Rosy,,1,,1,[],https://twitter.com/SenseiCokeChris/status/1477429046090903559
Wells,@irish__Wells,2022-01-01T23:58:28.000Z,"Wells
@irish__Wells
·
2022年1月2日","In these elite games, we see the skill gap at QB and DB every year, and WR most years. Freeman is there to recruit. I think he will get it done. He may need to find better coordinators and position coaches in those areas too. idk, we’ll see. #GoIrish",,,,,[],https://twitter.com/irish__Wells/status/1477429046057209857
renity,@svttoyoursmile,2022-01-01T23:58:28.000Z,"renity
@svttoyoursmile
·
2022年1月2日",I KNEW IT WAS GONNA BE CUNTY I KNEW IT,🌹 🐱,,1,,['https://pbs.twimg.com/ext_tw_video_thumb/1477294796746022916/pu/img/Z2INGbg1ZqLmnauS.jpg'],https://twitter.com/svttoyoursmile/status/1477429046048956420
C,@fcjjks,2022-01-01T23:58:28.000Z,"C
@fcjjks
·
2022年1月2日",this is actually so cute i need a shirt design too,🪞,,,3,['https://pbs.twimg.com/media/FIDh4znUUAAdSoL?format=jpg&name=900x900'],https://twitter.com/fcjjks/status/1477429045977501696
Tiffany,@Tiff76651835,2022-01-01T23:58:28.000Z,"Tiffany
@Tiff76651835
·
2022年1月2日",I created this for my TikTok page... Happy New Year. ,🎉 🎉 🎉 🎆,,,,[],https://twitter.com/Tiff76651835/status/1477429044287266816
"T.M.P., Jr.",@Tmporterjr,2022-01-01T23:58:28.000Z,"T.M.P., Jr.
@Tmporterjr
·
2022年1月2日",Wonderful! I’ll bet this marriage will live in perpetuity.,💍,1,,3,"['https://pbs.twimg.com/profile_images/1194751949821939712/3VBu4_Sa_normal.jpg', 'https://pbs.twimg.com/amplify_video_thumb/1474750027817881600/img/Ys1izSBmKjv6iNg3.jpg']",https://twitter.com/Tmporterjr/status/1477429044278870017
Todd Hill,@TFH721,2022-01-01T23:58:28.000Z,"Todd Hill
@TFH721
·
2022年1月2日","1st day of 2022 and I already made my 1st order from 
@ViolentGents
 while waiting on the #WinterClassic",,,,,[],https://twitter.com/TFH721/status/1477429044249436161
𝐀𝐥𝐭𝐞𝐬𝐢𝐚 【𝔖𝔥𝔦𝔞】,@EloquxntLust,2022-01-01T23:58:28.000Z,"𝐀𝐥𝐭𝐞𝐬𝐢𝐚 【𝔖𝔥𝔦𝔞】
@EloquxntLust
·
2022年1月2日","ㅤㅤ Damn, y'all your turn i'm still getting to older replies  i'll get to you, ok",✏ 😩,,,1,[],https://twitter.com/EloquxntLust/status/1477429044136517632
Gabriel Maddux,@gabedux13,2022-01-01T23:58:28.000Z,"Gabriel Maddux
@gabedux13
·
2022年1月2日",Don’t know why this popped up on my feed but I can’t imagine being this much of a loser ,😂 😂 😂,,,,['https://pbs.twimg.com/profile_images/1449076663518695429/Bb4eU8zD_normal.jpg'],https://twitter.com/gabedux13/status/1477429044132007936
@ Getting Back to Action ﾍ(￣ー￣)ﾉ,@ Getting Back to Action ﾍ(￣ー￣)ﾉ,2022-01-01T23:58:28.000Z,"@ Getting Back to Action ﾍ(￣ー￣)ﾉ
@camiinoa
·
2022年1月2日","Hello everyone. 

It's the beginning of the new year.....and unfortunately I need to post a reminder at some folks that if you wanna share my work on twitter dot com, you can do so with the RETWEET button.",✏ 🖼,1,1,17,[],https://twitter.com/camiinoa/status/1477429043947581440
H,@qvunsz,2022-01-01T23:58:27.000Z,"H
@qvunsz
·
2022年1月2日",i’m  just crying ):,,,,,"['https://pbs.twimg.com/media/FIDh4SjWQAMM1Od?format=jpg&name=900x900', 'https://pbs.twimg.com/media/FIDh4SfXwAEtC2q?format=jpg&name=small', 'https://pbs.twimg.com/media/FIDh4ShWQAAh8yy?format=jpg&name=small']",https://twitter.com/qvunsz/status/1477429042198495236
𝓜𝓪𝔁𝓲𝓶𝓸𝓸,@mushyMax,2022-01-01T23:58:27.000Z,"𝓜𝓪𝔁𝓲𝓶𝓸𝓸
@mushyMax
·
2022年1月2日","Since my pc isn’t working. I decided to do a Quick sketch of a New emote. (Cow hype)! :)

#artistontwittter #emoteartist #emotes #twitch #twitchstreaming",,,,3,"['https://pbs.twimg.com/media/FIDh4T_XsAY6crY?format=jpg&name=small', 'https://pbs.twimg.com/media/FIDh4UDWUAU2SaY?format=jpg&name=small']",https://twitter.com/mushyMax/status/1477429042177404929
Riptide™,@sharkloaf,2022-01-01T23:58:27.000Z,"Riptide™
@sharkloaf
·
2022年1月2日","is 2022 the year I make a comeback?

do I try again? do I start drawing after years of not doing so? is this the year I stop wallowing?

only time will tell. happy new year, guys.
stay safe.",,,,4,[],https://twitter.com/sharkloaf/status/1477429042106322949
Briana,@_itsbrianaaa,2022-01-01T23:58:27.000Z,"Briana
@_itsbrianaaa
·
2022年1月2日","i am still very upset about the society, left that show on various cliffhangers",💫,,1,2,['https://pbs.twimg.com/profile_images/1522035746172940288/k8KuaUg1_normal.jpg'],https://twitter.com/_itsbrianaaa/status/1477429041976287236
Dom DaCapo,@TheDomDaCapo,2022-01-01T23:58:27.000Z,"Dom DaCapo
@TheDomDaCapo
·
2022年1月2日",I miss my girl like 5 minutes after she leaves smh come back ,🥺 😅,,,,[],https://twitter.com/TheDomDaCapo/status/1477429041569357825
Symmetra Struggle Tweets,@symmetratwts,2022-01-01T23:58:27.000Z,"Symmetra Struggle Tweets
@symmetratwts
·
2022年1月2日",I HAVENT PLAYED SYMMETRA SINCE LAST YEAR,,,4,15,[],https://twitter.com/symmetratwts/status/1477429041426743298
Klarrissa || villain event ||,@insomniac_klarr,2022-01-01T23:58:26.000Z,"Klarrissa || villain event ||
@insomniac_klarr
·
2022年1月2日","She cuts him off by kissing him softly 

""I know you didn't mean to, tama... its okay.""",☀ 💫,,1,,['https://pbs.twimg.com/profile_images/1585983596610863104/p0Yf6nv8_normal.jpg'],https://twitter.com/insomniac_klarr/status/1477429039178653705
